symbol,name,reference,footprint,description,keywords,1,2,value,tolerance,power
resistor,resistor_523k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 523k 1% 0.25W,"resistor",1,2,523k,1%,0.25W
resistor,resistor_536k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 536k 1% 0.25W,"resistor",1,2,536k,1%,0.25W
resistor,resistor_549k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 549k 1% 0.25W,"resistor",1,2,549k,1%,0.25W
resistor,resistor_562k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 562k 1% 0.25W,"resistor",1,2,562k,1%,0.25W
resistor,resistor_576k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 576k 1% 0.25W,"resistor",1,2,576k,1%,0.25W
resistor,resistor_590k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 590k 1% 0.25W,"resistor",1,2,590k,1%,0.25W
resistor,resistor_604k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 604k 1% 0.25W,"resistor",1,2,604k,1%,0.25W
resistor,resistor_619k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 619k 1% 0.25W,"resistor",1,2,619k,1%,0.25W
resistor,resistor_634k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 634k 1% 0.25W,"resistor",1,2,634k,1%,0.25W
resistor,resistor_649k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 649k 1% 0.25W,"resistor",1,2,649k,1%,0.25W
resistor,resistor_665k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 665k 1% 0.25W,"resistor",1,2,665k,1%,0.25W
resistor,resistor_681k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 681k 1% 0.25W,"resistor",1,2,681k,1%,0.25W
resistor,resistor_698k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 698k 1% 0.25W,"resistor",1,2,698k,1%,0.25W
resistor,resistor_715k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 715k 1% 0.25W,"resistor",1,2,715k,1%,0.25W
resistor,resistor_732k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 732k 1% 0.25W,"resistor",1,2,732k,1%,0.25W
resistor,resistor_750k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 750k 1% 0.25W,"resistor",1,2,750k,1%,0.25W
resistor,resistor_768k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 768k 1% 0.25W,"resistor",1,2,768k,1%,0.25W
resistor,resistor_787k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 787k 1% 0.25W,"resistor",1,2,787k,1%,0.25W
resistor,resistor_806k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 806k 1% 0.25W,"resistor",1,2,806k,1%,0.25W
resistor,resistor_825k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 825k 1% 0.25W,"resistor",1,2,825k,1%,0.25W
resistor,resistor_845k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 845k 1% 0.25W,"resistor",1,2,845k,1%,0.25W
resistor,resistor_866k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 866k 1% 0.25W,"resistor",1,2,866k,1%,0.25W
resistor,resistor_887k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 887k 1% 0.25W,"resistor",1,2,887k,1%,0.25W
resistor,resistor_909k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 909k 1% 0.25W,"resistor",1,2,909k,1%,0.25W
resistor,resistor_931k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 931k 1% 0.25W,"resistor",1,2,931k,1%,0.25W
resistor,resistor_953k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 953k 1% 0.25W,"resistor",1,2,953k,1%,0.25W
resistor,resistor_976k_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 976k 1% 0.25W,"resistor",1,2,976k,1%,0.25W
resistor,resistor_1M00_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M00 1% 0.25W,"resistor",1,2,1M00,1%,0.25W
resistor,resistor_1M02_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M02 1% 0.25W,"resistor",1,2,1M02,1%,0.25W
resistor,resistor_1M05_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M05 1% 0.25W,"resistor",1,2,1M05,1%,0.25W
resistor,resistor_1M07_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M07 1% 0.25W,"resistor",1,2,1M07,1%,0.25W
resistor,resistor_1M10_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M10 1% 0.25W,"resistor",1,2,1M10,1%,0.25W
resistor,resistor_1M13_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M13 1% 0.25W,"resistor",1,2,1M13,1%,0.25W
resistor,resistor_1M15_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M15 1% 0.25W,"resistor",1,2,1M15,1%,0.25W
resistor,resistor_1M18_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M18 1% 0.25W,"resistor",1,2,1M18,1%,0.25W
resistor,resistor_1M21_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M21 1% 0.25W,"resistor",1,2,1M21,1%,0.25W
resistor,resistor_1M24_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M24 1% 0.25W,"resistor",1,2,1M24,1%,0.25W
resistor,resistor_1M27_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M27 1% 0.25W,"resistor",1,2,1M27,1%,0.25W
resistor,resistor_1M30_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M30 1% 0.25W,"resistor",1,2,1M30,1%,0.25W
resistor,resistor_1M33_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M33 1% 0.25W,"resistor",1,2,1M33,1%,0.25W
resistor,resistor_1M37_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M37 1% 0.25W,"resistor",1,2,1M37,1%,0.25W
resistor,resistor_1M40_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M40 1% 0.25W,"resistor",1,2,1M40,1%,0.25W
resistor,resistor_1M43_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M43 1% 0.25W,"resistor",1,2,1M43,1%,0.25W
resistor,resistor_1M47_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M47 1% 0.25W,"resistor",1,2,1M47,1%,0.25W
resistor,resistor_1M50_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M50 1% 0.25W,"resistor",1,2,1M50,1%,0.25W
resistor,resistor_1M54_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M54 1% 0.25W,"resistor",1,2,1M54,1%,0.25W
resistor,resistor_1M58_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M58 1% 0.25W,"resistor",1,2,1M58,1%,0.25W
resistor,resistor_1M62_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M62 1% 0.25W,"resistor",1,2,1M62,1%,0.25W
resistor,resistor_1M65_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M65 1% 0.25W,"resistor",1,2,1M65,1%,0.25W
resistor,resistor_1M69_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M69 1% 0.25W,"resistor",1,2,1M69,1%,0.25W
resistor,resistor_1M74_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M74 1% 0.25W,"resistor",1,2,1M74,1%,0.25W
resistor,resistor_1M78_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M78 1% 0.25W,"resistor",1,2,1M78,1%,0.25W
resistor,resistor_1M82_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M82 1% 0.25W,"resistor",1,2,1M82,1%,0.25W
resistor,resistor_1M87_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M87 1% 0.25W,"resistor",1,2,1M87,1%,0.25W
resistor,resistor_1M91_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M91 1% 0.25W,"resistor",1,2,1M91,1%,0.25W
resistor,resistor_1M96_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 1M96 1% 0.25W,"resistor",1,2,1M96,1%,0.25W
resistor,resistor_2M00_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M00 1% 0.25W,"resistor",1,2,2M00,1%,0.25W
resistor,resistor_2M05_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M05 1% 0.25W,"resistor",1,2,2M05,1%,0.25W
resistor,resistor_2M10_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M10 1% 0.25W,"resistor",1,2,2M10,1%,0.25W
resistor,resistor_2M15_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M15 1% 0.25W,"resistor",1,2,2M15,1%,0.25W
resistor,resistor_2M21_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M21 1% 0.25W,"resistor",1,2,2M21,1%,0.25W
resistor,resistor_2M26_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M26 1% 0.25W,"resistor",1,2,2M26,1%,0.25W
resistor,resistor_2M32_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M32 1% 0.25W,"resistor",1,2,2M32,1%,0.25W
resistor,resistor_2M37_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M37 1% 0.25W,"resistor",1,2,2M37,1%,0.25W
resistor,resistor_2M43_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M43 1% 0.25W,"resistor",1,2,2M43,1%,0.25W
resistor,resistor_2M49_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M49 1% 0.25W,"resistor",1,2,2M49,1%,0.25W
resistor,resistor_2M55_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M55 1% 0.25W,"resistor",1,2,2M55,1%,0.25W
resistor,resistor_2M61_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M61 1% 0.25W,"resistor",1,2,2M61,1%,0.25W
resistor,resistor_2M67_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M67 1% 0.25W,"resistor",1,2,2M67,1%,0.25W
resistor,resistor_2M74_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M74 1% 0.25W,"resistor",1,2,2M74,1%,0.25W
resistor,resistor_2M80_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M80 1% 0.25W,"resistor",1,2,2M80,1%,0.25W
resistor,resistor_2M87_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M87 1% 0.25W,"resistor",1,2,2M87,1%,0.25W
resistor,resistor_2M94_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 2M94 1% 0.25W,"resistor",1,2,2M94,1%,0.25W
resistor,resistor_3M01_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M01 1% 0.25W,"resistor",1,2,3M01,1%,0.25W
resistor,resistor_3M09_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M09 1% 0.25W,"resistor",1,2,3M09,1%,0.25W
resistor,resistor_3M16_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M16 1% 0.25W,"resistor",1,2,3M16,1%,0.25W
resistor,resistor_3M24_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M24 1% 0.25W,"resistor",1,2,3M24,1%,0.25W
resistor,resistor_3M32_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M32 1% 0.25W,"resistor",1,2,3M32,1%,0.25W
resistor,resistor_3M40_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M40 1% 0.25W,"resistor",1,2,3M40,1%,0.25W
resistor,resistor_3M48_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M48 1% 0.25W,"resistor",1,2,3M48,1%,0.25W
resistor,resistor_3M57_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M57 1% 0.25W,"resistor",1,2,3M57,1%,0.25W
resistor,resistor_3M65_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M65 1% 0.25W,"resistor",1,2,3M65,1%,0.25W
resistor,resistor_3M74_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M74 1% 0.25W,"resistor",1,2,3M74,1%,0.25W
resistor,resistor_3M83_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M83 1% 0.25W,"resistor",1,2,3M83,1%,0.25W
resistor,resistor_3M92_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 3M92 1% 0.25W,"resistor",1,2,3M92,1%,0.25W
resistor,resistor_4M02_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M02 1% 0.25W,"resistor",1,2,4M02,1%,0.25W
resistor,resistor_4M12_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M12 1% 0.25W,"resistor",1,2,4M12,1%,0.25W
resistor,resistor_4M22_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M22 1% 0.25W,"resistor",1,2,4M22,1%,0.25W
resistor,resistor_4M32_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M32 1% 0.25W,"resistor",1,2,4M32,1%,0.25W
resistor,resistor_4M42_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M42 1% 0.25W,"resistor",1,2,4M42,1%,0.25W
resistor,resistor_4M53_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M53 1% 0.25W,"resistor",1,2,4M53,1%,0.25W
resistor,resistor_4M64_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M64 1% 0.25W,"resistor",1,2,4M64,1%,0.25W
resistor,resistor_4M75_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M75 1% 0.25W,"resistor",1,2,4M75,1%,0.25W
resistor,resistor_4M87_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M87 1% 0.25W,"resistor",1,2,4M87,1%,0.25W
resistor,resistor_4M99_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 4M99 1% 0.25W,"resistor",1,2,4M99,1%,0.25W
resistor,resistor_5M11_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M11 1% 0.25W,"resistor",1,2,5M11,1%,0.25W
resistor,resistor_5M23_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M23 1% 0.25W,"resistor",1,2,5M23,1%,0.25W
resistor,resistor_5M36_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M36 1% 0.25W,"resistor",1,2,5M36,1%,0.25W
resistor,resistor_5M49_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M49 1% 0.25W,"resistor",1,2,5M49,1%,0.25W
resistor,resistor_5M62_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M62 1% 0.25W,"resistor",1,2,5M62,1%,0.25W
resistor,resistor_5M76_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M76 1% 0.25W,"resistor",1,2,5M76,1%,0.25W
resistor,resistor_5M90_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 5M90 1% 0.25W,"resistor",1,2,5M90,1%,0.25W
resistor,resistor_6M04_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M04 1% 0.25W,"resistor",1,2,6M04,1%,0.25W
resistor,resistor_6M19_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M19 1% 0.25W,"resistor",1,2,6M19,1%,0.25W
resistor,resistor_6M34_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M34 1% 0.25W,"resistor",1,2,6M34,1%,0.25W
resistor,resistor_6M49_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M49 1% 0.25W,"resistor",1,2,6M49,1%,0.25W
resistor,resistor_6M65_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M65 1% 0.25W,"resistor",1,2,6M65,1%,0.25W
resistor,resistor_6M81_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M81 1% 0.25W,"resistor",1,2,6M81,1%,0.25W
resistor,resistor_6M98_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 6M98 1% 0.25W,"resistor",1,2,6M98,1%,0.25W
resistor,resistor_7M15_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 7M15 1% 0.25W,"resistor",1,2,7M15,1%,0.25W
resistor,resistor_7M32_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 7M32 1% 0.25W,"resistor",1,2,7M32,1%,0.25W
resistor,resistor_7M50_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 7M50 1% 0.25W,"resistor",1,2,7M50,1%,0.25W
resistor,resistor_7M68_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 7M68 1% 0.25W,"resistor",1,2,7M68,1%,0.25W
resistor,resistor_7M87_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 7M87 1% 0.25W,"resistor",1,2,7M87,1%,0.25W
resistor,resistor_8M06_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 8M06 1% 0.25W,"resistor",1,2,8M06,1%,0.25W
resistor,resistor_8M25_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 8M25 1% 0.25W,"resistor",1,2,8M25,1%,0.25W
resistor,resistor_8M45_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 8M45 1% 0.25W,"resistor",1,2,8M45,1%,0.25W
resistor,resistor_8M66_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 8M66 1% 0.25W,"resistor",1,2,8M66,1%,0.25W
resistor,resistor_8M87_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 8M87 1% 0.25W,"resistor",1,2,8M87,1%,0.25W
resistor,resistor_9M09_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 9M09 1% 0.25W,"resistor",1,2,9M09,1%,0.25W
resistor,resistor_9M31_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 9M31 1% 0.25W,"resistor",1,2,9M31,1%,0.25W
resistor,resistor_9M53_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 9M53 1% 0.25W,"resistor",1,2,9M53,1%,0.25W
resistor,resistor_9M76_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 9M76 1% 0.25W,"resistor",1,2,9M76,1%,0.25W
resistor,resistor_10M0_1%_0.25W_wire_10mm,R,wire_10mm,Resistor 10M0 1% 0.25W,"resistor",1,2,10M0,1%,0.25W
resistor,resistor_1R0_5%_1W_melf,R,melf,Resistor 1R0 5% 1W,"resistor",1,2,1R0,5%,1W
resistor,resistor_1R1_5%_1W_melf,R,melf,Resistor 1R1 5% 1W,"resistor",1,2,1R1,5%,1W
resistor,resistor_1R2_5%_1W_melf,R,melf,Resistor 1R2 5% 1W,"resistor",1,2,1R2,5%,1W
resistor,resistor_1R3_5%_1W_melf,R,melf,Resistor 1R3 5% 1W,"resistor",1,2,1R3,5%,1W
resistor,resistor_1R5_5%_1W_melf,R,melf,Resistor 1R5 5% 1W,"resistor",1,2,1R5,5%,1W
resistor,resistor_1R6_5%_1W_melf,R,melf,Resistor 1R6 5% 1W,"resistor",1,2,1R6,5%,1W
resistor,resistor_1R8_5%_1W_melf,R,melf,Resistor 1R8 5% 1W,"resistor",1,2,1R8,5%,1W
resistor,resistor_2R0_5%_1W_melf,R,melf,Resistor 2R0 5% 1W,"resistor",1,2,2R0,5%,1W
resistor,resistor_2R2_5%_1W_melf,R,melf,Resistor 2R2 5% 1W,"resistor",1,2,2R2,5%,1W
resistor,resistor_2R4_5%_1W_melf,R,melf,Resistor 2R4 5% 1W,"resistor",1,2,2R4,5%,1W
resistor,resistor_2R7_5%_1W_melf,R,melf,Resistor 2R7 5% 1W,"resistor",1,2,2R7,5%,1W
resistor,resistor_3R0_5%_1W_melf,R,melf,Resistor 3R0 5% 1W,"resistor",1,2,3R0,5%,1W
resistor,resistor_3R3_5%_1W_melf,R,melf,Resistor 3R3 5% 1W,"resistor",1,2,3R3,5%,1W
resistor,resistor_3R6_5%_1W_melf,R,melf,Resistor 3R6 5% 1W,"resistor",1,2,3R6,5%,1W
resistor,resistor_3R9_5%_1W_melf,R,melf,Resistor 3R9 5% 1W,"resistor",1,2,3R9,5%,1W
resistor,resistor_4R3_5%_1W_melf,R,melf,Resistor 4R3 5% 1W,"resistor",1,2,4R3,5%,1W
resistor,resistor_4R7_5%_1W_melf,R,melf,Resistor 4R7 5% 1W,"resistor",1,2,4R7,5%,1W
resistor,resistor_5R1_5%_1W_melf,R,melf,Resistor 5R1 5% 1W,"resistor",1,2,5R1,5%,1W
resistor,resistor_5R6_5%_1W_melf,R,melf,Resistor 5R6 5% 1W,"resistor",1,2,5R6,5%,1W
resistor,resistor_6R2_5%_1W_melf,R,melf,Resistor 6R2 5% 1W,"resistor",1,2,6R2,5%,1W
resistor,resistor_6R8_5%_1W_melf,R,melf,Resistor 6R8 5% 1W,"resistor",1,2,6R8,5%,1W
resistor,resistor_7R5_5%_1W_melf,R,melf,Resistor 7R5 5% 1W,"resistor",1,2,7R5,5%,1W
resistor,resistor_8R2_5%_1W_melf,R,melf,Resistor 8R2 5% 1W,"resistor",1,2,8R2,5%,1W
resistor,resistor_9R1_5%_1W_melf,R,melf,Resistor 9R1 5% 1W,"resistor",1,2,9R1,5%,1W
resistor,resistor_10R_5%_1W_melf,R,melf,Resistor 10R 5% 1W,"resistor",1,2,10R,5%,1W
resistor,resistor_11R_5%_1W_melf,R,melf,Resistor 11R 5% 1W,"resistor",1,2,11R,5%,1W
resistor,resistor_12R_5%_1W_melf,R,melf,Resistor 12R 5% 1W,"resistor",1,2,12R,5%,1W
resistor,resistor_13R_5%_1W_melf,R,melf,Resistor 13R 5% 1W,"resistor",1,2,13R,5%,1W
resistor,resistor_15R_5%_1W_melf,R,melf,Resistor 15R 5% 1W,"resistor",1,2,15R,5%,1W
resistor,resistor_16R_5%_1W_melf,R,melf,Resistor 16R 5% 1W,"resistor",1,2,16R,5%,1W
resistor,resistor_18R_5%_1W_melf,R,melf,Resistor 18R 5% 1W,"resistor",1,2,18R,5%,1W
resistor,resistor_20R_5%_1W_melf,R,melf,Resistor 20R 5% 1W,"resistor",1,2,20R,5%,1W
resistor,resistor_22R_5%_1W_melf,R,melf,Resistor 22R 5% 1W,"resistor",1,2,22R,5%,1W
resistor,resistor_24R_5%_1W_melf,R,melf,Resistor 24R 5% 1W,"resistor",1,2,24R,5%,1W
resistor,resistor_27R_5%_1W_melf,R,melf,Resistor 27R 5% 1W,"resistor",1,2,27R,5%,1W
resistor,resistor_30R_5%_1W_melf,R,melf,Resistor 30R 5% 1W,"resistor",1,2,30R,5%,1W
resistor,resistor_33R_5%_1W_melf,R,melf,Resistor 33R 5% 1W,"resistor",1,2,33R,5%,1W
resistor,resistor_36R_5%_1W_melf,R,melf,Resistor 36R 5% 1W,"resistor",1,2,36R,5%,1W
resistor,resistor_39R_5%_1W_melf,R,melf,Resistor 39R 5% 1W,"resistor",1,2,39R,5%,1W
resistor,resistor_43R_5%_1W_melf,R,melf,Resistor 43R 5% 1W,"resistor",1,2,43R,5%,1W
resistor,resistor_47R_5%_1W_melf,R,melf,Resistor 47R 5% 1W,"resistor",1,2,47R,5%,1W
resistor,resistor_51R_5%_1W_melf,R,melf,Resistor 51R 5% 1W,"resistor",1,2,51R,5%,1W
resistor,resistor_56R_5%_1W_melf,R,melf,Resistor 56R 5% 1W,"resistor",1,2,56R,5%,1W
resistor,resistor_62R_5%_1W_melf,R,melf,Resistor 62R 5% 1W,"resistor",1,2,62R,5%,1W
resistor,resistor_68R_5%_1W_melf,R,melf,Resistor 68R 5% 1W,"resistor",1,2,68R,5%,1W
resistor,resistor_75R_5%_1W_melf,R,melf,Resistor 75R 5% 1W,"resistor",1,2,75R,5%,1W
resistor,resistor_82R_5%_1W_melf,R,melf,Resistor 82R 5% 1W,"resistor",1,2,82R,5%,1W
resistor,resistor_91R_5%_1W_melf,R,melf,Resistor 91R 5% 1W,"resistor",1,2,91R,5%,1W
resistor,resistor_100R_5%_1W_melf,R,melf,Resistor 100R 5% 1W,"resistor",1,2,100R,5%,1W
resistor,resistor_110R_5%_1W_melf,R,melf,Resistor 110R 5% 1W,"resistor",1,2,110R,5%,1W
resistor,resistor_120R_5%_1W_melf,R,melf,Resistor 120R 5% 1W,"resistor",1,2,120R,5%,1W
resistor,resistor_130R_5%_1W_melf,R,melf,Resistor 130R 5% 1W,"resistor",1,2,130R,5%,1W
resistor,resistor_150R_5%_1W_melf,R,melf,Resistor 150R 5% 1W,"resistor",1,2,150R,5%,1W
resistor,resistor_160R_5%_1W_melf,R,melf,Resistor 160R 5% 1W,"resistor",1,2,160R,5%,1W
resistor,resistor_180R_5%_1W_melf,R,melf,Resistor 180R 5% 1W,"resistor",1,2,180R,5%,1W
resistor,resistor_200R_5%_1W_melf,R,melf,Resistor 200R 5% 1W,"resistor",1,2,200R,5%,1W
resistor,resistor_220R_5%_1W_melf,R,melf,Resistor 220R 5% 1W,"resistor",1,2,220R,5%,1W
resistor,resistor_240R_5%_1W_melf,R,melf,Resistor 240R 5% 1W,"resistor",1,2,240R,5%,1W
resistor,resistor_270R_5%_1W_melf,R,melf,Resistor 270R 5% 1W,"resistor",1,2,270R,5%,1W
resistor,resistor_300R_5%_1W_melf,R,melf,Resistor 300R 5% 1W,"resistor",1,2,300R,5%,1W
resistor,resistor_330R_5%_1W_melf,R,melf,Resistor 330R 5% 1W,"resistor",1,2,330R,5%,1W
resistor,resistor_360R_5%_1W_melf,R,melf,Resistor 360R 5% 1W,"resistor",1,2,360R,5%,1W
resistor,resistor_390R_5%_1W_melf,R,melf,Resistor 390R 5% 1W,"resistor",1,2,390R,5%,1W
resistor,resistor_430R_5%_1W_melf,R,melf,Resistor 430R 5% 1W,"resistor",1,2,430R,5%,1W
resistor,resistor_470R_5%_1W_melf,R,melf,Resistor 470R 5% 1W,"resistor",1,2,470R,5%,1W
resistor,resistor_510R_5%_1W_melf,R,melf,Resistor 510R 5% 1W,"resistor",1,2,510R,5%,1W
resistor,resistor_560R_5%_1W_melf,R,melf,Resistor 560R 5% 1W,"resistor",1,2,560R,5%,1W
resistor,resistor_620R_5%_1W_melf,R,melf,Resistor 620R 5% 1W,"resistor",1,2,620R,5%,1W
resistor,resistor_680R_5%_1W_melf,R,melf,Resistor 680R 5% 1W,"resistor",1,2,680R,5%,1W
resistor,resistor_750R_5%_1W_melf,R,melf,Resistor 750R 5% 1W,"resistor",1,2,750R,5%,1W
resistor,resistor_820R_5%_1W_melf,R,melf,Resistor 820R 5% 1W,"resistor",1,2,820R,5%,1W
resistor,resistor_910R_5%_1W_melf,R,melf,Resistor 910R 5% 1W,"resistor",1,2,910R,5%,1W
resistor,resistor_1k0_5%_1W_melf,R,melf,Resistor 1k0 5% 1W,"resistor",1,2,1k0,5%,1W
resistor,resistor_1k1_5%_1W_melf,R,melf,Resistor 1k1 5% 1W,"resistor",1,2,1k1,5%,1W
resistor,resistor_1k2_5%_1W_melf,R,melf,Resistor 1k2 5% 1W,"resistor",1,2,1k2,5%,1W
resistor,resistor_1k3_5%_1W_melf,R,melf,Resistor 1k3 5% 1W,"resistor",1,2,1k3,5%,1W
resistor,resistor_1k5_5%_1W_melf,R,melf,Resistor 1k5 5% 1W,"resistor",1,2,1k5,5%,1W
resistor,resistor_1k6_5%_1W_melf,R,melf,Resistor 1k6 5% 1W,"resistor",1,2,1k6,5%,1W
resistor,resistor_1k8_5%_1W_melf,R,melf,Resistor 1k8 5% 1W,"resistor",1,2,1k8,5%,1W
resistor,resistor_2k0_5%_1W_melf,R,melf,Resistor 2k0 5% 1W,"resistor",1,2,2k0,5%,1W
resistor,resistor_2k2_5%_1W_melf,R,melf,Resistor 2k2 5% 1W,"resistor",1,2,2k2,5%,1W
resistor,resistor_2k4_5%_1W_melf,R,melf,Resistor 2k4 5% 1W,"resistor",1,2,2k4,5%,1W
resistor,resistor_2k7_5%_1W_melf,R,melf,Resistor 2k7 5% 1W,"resistor",1,2,2k7,5%,1W
